DATE,CA,T_WA
2016-10-28,62.69346153846154,62.69346153846154
2016-10-29,64.72538461538461,64.72538461538461
2016-10-30,61.09884615384616,61.09884615384616
2016-10-31,57.798846153846156,57.798846153846156
2016-11-01,57.96153846153847,57.961538461538474
2016-11-02,58.70923076923078,58.70923076923077
2016-11-03,60.808076923076925,60.808076923076925
2016-11-04,62.167307692307695,62.16730769230769
2016-11-05,60.467692307692296,60.467692307692296
2016-11-06,60.19769230769231,60.19769230769231
2016-11-07,62.51692307692308,62.51692307692308
2016-11-08,64.19230769230771,64.19230769230771
2016-11-09,66.64653846153846,66.64653846153846
2016-11-10,65.77625,65.77625
2016-11-11,65.72230769230771,65.72230769230771
2016-11-12,64.37692307692308,64.37692307692308
2016-11-13,62.74884615384615,62.74884615384616
2016-11-14,61.81423076923078,61.81423076923078
2016-11-15,58.91375000000001,58.91375
2016-11-16,54.30269230769231,54.30269230769231
2016-11-17,51.785,51.785
2016-11-18,54.8323076923077,54.8323076923077
2016-11-19,56.456923076923076,56.456923076923076
2016-11-20,56.185769230769246,56.18576923076924
2016-11-21,54.82076923076922,54.82076923076923
2016-11-22,50.200769230769225,50.200769230769225
2016-11-23,52.681538461538466,52.681538461538466
2016-11-24,51.1123076923077,51.1123076923077
2016-11-25,50.64384615384616,50.64384615384616
2016-11-26,49.3625,49.3625
2016-11-27,50.01961538461539,50.01961538461539
2016-11-28,50.82125,50.82125
2016-11-29,50.625,50.625
2016-11-30,49.205,49.205
2016-12-01,49.41846153846154,49.41846153846154
2016-12-02,49.511923076923075,49.511923076923075
2016-12-03,50.27576923076922,50.27576923076922
2016-12-04,49.93653846153846,49.93653846153846
2016-12-05,49.955,49.955
2016-12-06,48.07884615384616,48.07884615384616
2016-12-07,45.97076923076922,45.97076923076922
2016-12-08,51.11115384615385,51.11115384615385
2016-12-09,54.38346153846153,54.383461538461525
2016-12-10,56.246923076923075,56.246923076923075
2016-12-11,53.9975,53.9975
2016-12-12,51.71576923076921,51.71576923076921
2016-12-13,50.48692307692308,50.48692307692308
2016-12-14,55.0025,55.0025
2016-12-15,56.199615384615385,56.19961538461538
2016-12-16,49.55,49.55
2016-12-17,43.57538461538461,43.57538461538461
2016-12-18,43.48538461538462,43.48538461538462
2016-12-19,43.92153846153846,43.92153846153846
2016-12-20,48.73307692307692,48.73307692307692
2016-12-21,52.331923076923076,52.331923076923076
2016-12-22,49.075769230769225,49.075769230769225
2016-12-23,49.17269230769231,49.17269230769231
2016-12-24,43.96076923076922,43.96076923076922
2016-12-25,41.076153846153844,41.076153846153844
2016-12-26,43.19115384615385,43.19115384615385
2016-12-27,45.49307692307693,45.49307692307693
2016-12-28,48.823076923076925,48.823076923076925
2016-12-29,50.82615384615385,50.82615384615385
2016-12-30,48.86115384615385,48.86115384615385
2016-12-31,47.355384615384615,47.355384615384615
2017-01-01,45.98115384615385,45.98115384615385
2017-01-02,45.870384615384616,45.870384615384616
2017-01-03,49.23875,49.23875
2017-01-04,50.13846153846154,50.13846153846154
2017-01-05,47.72346153846154,47.72346153846154
2017-01-06,44.58038461538462,44.58038461538462
2017-01-07,50.12692307692308,50.12692307692308
2017-01-08,57.06846153846154,57.06846153846154
2017-01-09,53.4823076923077,53.4823076923077
2017-01-10,53.651923076923076,53.651923076923076
2017-01-11,51.82423076923077,51.82423076923077
2017-01-12,47.94384615384615,47.94384615384615
2017-01-13,47.12230769230769,47.12230769230769
2017-01-14,48.23461538461538,48.23461538461538
2017-01-15,46.87076923076923,46.87076923076923
2017-01-16,47.587307692307704,47.587307692307704
2017-01-17,46.832692307692305,46.832692307692305
2017-01-18,48.425,48.425
2017-01-19,50.848076923076924,50.848076923076924
2017-01-20,48.18875,48.18875
2017-01-21,48.86807692307693,48.86807692307693
2017-01-22,49.16923076923078,49.16923076923078
2017-01-23,45.153846153846146,45.153846153846146
2017-01-24,43.87653846153846,43.87653846153846
2017-01-25,43.61346153846154,43.61346153846154
2017-01-26,42.41576923076923,42.41576923076923
2017-01-27,46.47615384615385,46.47615384615385
2017-01-28,47.34846153846154,47.34846153846154
2017-01-29,49.89269230769231,49.89269230769231
2017-01-30,51.433076923076925,51.433076923076925
2017-01-31,50.95192307692307,50.95192307692307
2017-02-01,50.49846153846154,50.49846153846154
2017-02-02,54.5173076923077,54.5173076923077
2017-02-03,55.41384615384615,55.413846153846144
2017-02-04,54.32692307692307,54.32692307692307
2017-02-05,52.90769230769231,52.90769230769231
2017-02-06,54.479230769230774,54.479230769230774
2017-02-07,57.451538461538455,57.45153846153846
2017-02-08,59.59538461538462,59.59538461538462
2017-02-09,59.4776923076923,59.4776923076923
2017-02-10,55.66423076923078,55.66423076923078
2017-02-11,51.97653846153847,51.97653846153847
2017-02-12,53.89769230769231,53.89769230769231
2017-02-13,53.62076923076923,53.62076923076923
2017-02-14,55.185384615384606,55.185384615384606
2017-02-15,57.104230769230774,57.104230769230774
2017-02-16,55.76000000000001,55.76000000000001
2017-02-17,52.57423076923077,52.57423076923077
2017-02-18,52.61,52.61
2017-02-19,51.69615384615384,51.69615384615384
2017-02-20,55.0573076923077,55.057307692307695
2017-02-21,55.26153846153846,55.261538461538464
2017-02-22,49.92125,49.92125
2017-02-23,45.4826923076923,45.4826923076923
2017-02-24,45.00269230769231,45.00269230769231
2017-02-25,46.62846153846154,46.62846153846154
2017-02-26,46.72653846153846,46.72653846153846
2017-02-27,47.71076923076922,47.71076923076922
2017-02-28,48.11,48.11
2017-03-01,50.94499999999999,50.94499999999999
2017-03-02,54.2923076923077,54.2923076923077
2017-03-03,54.524230769230776,54.52423076923078
2017-03-04,54.0675,54.0675
2017-03-05,48.11692307692307,48.11692307692307
2017-03-06,46.77384615384616,46.77384615384616
2017-03-07,51.532307692307704,51.532307692307704
2017-03-08,58.20961538461538,58.20961538461538
2017-03-09,60.77230769230769,60.77230769230769
2017-03-10,60.941923076923075,60.941923076923075
2017-03-11,60.291153846153854,60.29115384615386
2017-03-12,61.03884615384615,61.038846153846144
2017-03-13,61.810769230769225,61.810769230769225
2017-03-14,62.79038461538464,62.790384615384646
2017-03-15,61.965384615384615,61.96538461538461
2017-03-16,59.387692307692305,59.387692307692305
2017-03-17,61.22461538461538,61.22461538461538
2017-03-18,61.205,61.205000000000005
2017-03-19,59.83769230769231,59.83769230769231
2017-03-20,59.80653846153846,59.80653846153846
2017-03-21,59.0,59.0
2017-03-22,53.88038461538461,53.88038461538461
2017-03-23,53.323076923076925,53.323076923076925
2017-03-24,55.00192307692308,55.001923076923084
2017-03-25,56.12346153846154,56.12346153846154
2017-03-26,55.95384615384615,55.95384615384615
2017-03-27,56.11884615384616,56.118846153846164
2017-03-28,58.411538461538456,58.411538461538456
2017-03-29,61.61000000000001,61.61000000000001
2017-03-30,57.59461538461538,57.59461538461538
2017-03-31,56.81923076923078,56.81923076923078
2017-04-01,61.831538461538464,61.831538461538464
2017-04-02,62.465,62.465
2017-04-03,58.653846153846146,58.653846153846146
2017-04-04,60.64769230769231,60.64769230769231
2017-04-05,63.5623076923077,63.562307692307705
2017-04-06,60.29461538461538,60.294615384615376
2017-04-07,57.283076923076926,57.283076923076926
2017-04-08,52.53730769230769,52.53730769230769
2017-04-09,53.131538461538454,53.131538461538454
2017-04-10,56.5123076923077,56.5123076923077
2017-04-11,58.588076923076926,58.588076923076926
2017-04-12,59.846923076923076,59.846923076923076
2017-04-13,55.97807692307693,55.97807692307693
2017-04-14,53.60923076923078,53.60923076923078
2017-04-15,57.97884615384615,57.97884615384614
2017-04-16,58.786538461538456,58.786538461538456
2017-04-17,60.8623076923077,60.8623076923077
2017-04-18,59.602307692307704,59.602307692307704
2017-04-19,59.484615384615395,59.484615384615395
2017-04-20,60.1076923076923,60.1076923076923
2017-04-21,63.778076923076924,63.778076923076924
2017-04-22,64.2580769230769,64.2580769230769
2017-04-23,61.26153846153846,61.261538461538464
2017-04-24,58.68846153846154,58.68846153846153
2017-04-25,59.47423076923078,59.47423076923078
2017-04-26,60.96269230769231,60.96269230769231
2017-04-27,61.28115384615385,61.28115384615384
2017-04-28,60.62692307692309,60.62692307692309
2017-04-29,63.53115384615385,63.53115384615384
2017-04-30,65.76038461538462,65.76038461538462
2017-05-01,69.05576923076923,69.05576923076923
2017-05-02,70.04807692307692,70.04807692307692
2017-05-03,72.04307692307692,72.04307692307692
2017-05-04,70.565,70.565
2017-05-05,64.41038461538463,64.41038461538463
2017-05-06,57.98923076923077,57.98923076923077
2017-05-07,57.728461538461545,57.72846153846155
2017-05-08,62.04384615384616,62.04384615384616
2017-05-09,64.85,64.85
2017-05-10,63.323461538461544,63.323461538461544
2017-05-11,62.73846153846154,62.738461538461536
2017-05-12,59.08653846153847,59.086538461538474
2017-05-13,58.19,58.19
2017-05-14,58.1726923076923,58.1726923076923
2017-05-15,57.909615384615385,57.90961538461539
2017-05-16,58.05615384615385,58.056153846153855
2017-05-17,59.24923076923078,59.24923076923078
2017-05-18,63.33730769230769,63.33730769230768
2017-05-19,69.12153846153848,69.12153846153848
2017-05-20,71.62769230769231,71.62769230769231
2017-05-21,71.76961538461538,71.76961538461538
2017-05-22,71.465,71.465
2017-05-23,72.095,72.095
2017-05-24,68.405,68.405
2017-05-25,62.42115384615384,62.42115384615384
2017-05-26,62.51000000000001,62.51000000000001
2017-05-27,64.76,64.76
2017-05-28,67.19,67.19
2017-05-29,67.50615384615384,67.50615384615384
2017-05-30,66.97884615384615,66.97884615384615
2017-05-31,63.81500000000001,63.81500000000001
2017-06-01,67.01346153846154,67.01346153846154
2017-06-02,70.02153846153847,70.02153846153847
2017-06-03,70.22576923076923,70.22576923076923
2017-06-04,68.97615384615384,68.97615384615384
2017-06-05,68.88269230769231,68.88269230769231
2017-06-06,69.83807692307693,69.83807692307693
2017-06-07,68.58500000000001,68.58500000000001
2017-06-08,64.55000000000001,64.55000000000001
2017-06-09,65.57461538461538,65.57461538461538
2017-06-10,62.728076923076905,62.728076923076905
2017-06-11,59.58153846153846,59.58153846153846
2017-06-12,60.869230769230775,60.86923076923078
2017-06-13,65.255,65.255
2017-06-14,70.2119230769231,70.2119230769231
2017-06-15,72.78961538461539,72.78961538461539
2017-06-16,75.63153846153847,75.63153846153847
2017-06-17,77.45346153846154,77.45346153846154
2017-06-18,80.07038461538463,80.07038461538463
2017-06-19,79.97576923076923,79.97576923076923
2017-06-20,78.95576923076922,78.95576923076922
2017-06-21,78.935,78.935
2017-06-22,79.7,79.7
2017-06-23,77.68307692307692,77.68307692307692
2017-06-24,76.64692307692306,76.64692307692306
2017-06-25,76.55346153846155,76.55346153846155
2017-06-26,74.435,74.435
2017-06-27,72.10538461538462,72.10538461538462
2017-06-28,71.13615384615385,71.13615384615385
2017-06-29,73.18307692307692,73.18307692307692
2017-06-30,75.68692307692308,75.68692307692308
2017-07-01,71.93923076923079,71.93923076923079
2017-07-02,73.11961538461539,73.11961538461539
2017-07-03,74.35423076923078,74.35423076923078
2017-07-04,74.435,74.435
2017-07-05,74.44423076923077,74.44423076923077
2017-07-06,76.83730769230769,76.83730769230769
2017-07-07,79.25692307692306,79.25692307692306
2017-07-08,80.2503846153846,80.2503846153846
2017-07-09,78.08,78.08
2017-07-10,77.17307692307693,77.17307692307693
2017-07-11,76.42884615384617,76.42884615384617
2017-07-12,75.09961538461539,75.09961538461539
2017-07-13,75.3626923076923,75.3626923076923
2017-07-14,75.86461538461539,75.86461538461539
2017-07-15,77.30115384615384,77.30115384615384
2017-07-16,79.34,79.34
2017-07-17,78.24038461538461,78.24038461538461
2017-07-18,75.08230769230771,75.08230769230771
2017-07-19,74.56307692307692,74.56307692307692
2017-07-20,74.51346153846154,74.51346153846154
2017-07-21,74.97846153846154,74.97846153846154
2017-07-22,77.16615384615385,77.16615384615385
2017-07-23,77.41538461538462,77.41538461538462
2017-07-24,75.34884615384615,75.34884615384615
2017-07-25,75.93846153846154,75.93846153846154
2017-07-26,75.11000000000001,75.11000000000001
2017-07-27,78.58307692307693,78.58307692307693
2017-07-28,75.88538461538461,75.88538461538461
2017-07-29,75.97192307692309,75.97192307692309
2017-07-30,76.40115384615385,76.40115384615385
2017-07-31,76.2176923076923,76.2176923076923
2017-08-01,79.13230769230769,79.13230769230769
2017-08-02,81.0776923076923,81.0776923076923
2017-08-03,80.2919230769231,80.2919230769231
2017-08-04,77.96576923076924,77.96576923076924
2017-08-05,76.19346153846155,76.19346153846155
2017-08-06,75.23807692307693,75.23807692307693
2017-08-07,75.05115384615384,75.05115384615384
2017-08-08,74.86423076923077,74.86423076923077
2017-08-09,74.7673076923077,74.7673076923077
2017-08-10,74.50423076923077,74.50423076923077
2017-08-11,74.84,74.84
2017-08-12,74.98769230769231,74.98769230769231
2017-08-13,74.42461538461538,74.42461538461538
2017-08-14,71.4130769230769,71.4130769230769
2017-08-15,68.97846153846154,68.97846153846154
2017-08-16,71.78115384615384,71.78115384615384
2017-08-17,74.23769230769233,74.23769230769233
2017-08-18,75.155,75.155
2017-08-19,74.74307692307691,74.74307692307691
2017-08-20,70.70923076923077,70.70923076923077
2017-08-21,72.07423076923078,72.07423076923078
2017-08-22,73.77384615384616,73.77384615384616
2017-08-23,73.66423076923078,73.66423076923078
2017-08-24,73.50038461538463,73.50038461538463
2017-08-25,74.01615384615386,74.01615384615386
2017-08-26,76.35846153846154,76.35846153846154
2017-08-27,78.46625,78.46625
2017-08-28,79.69884615384616,79.69884615384616
2017-08-29,79.35961538461537,79.35961538461537
2017-08-30,77.14538461538461,77.14538461538461
2017-08-31,77.92076923076924,77.92076923076924
2017-09-01,83.19269230769231,83.19269230769231
2017-09-02,85.8096153846154,85.8096153846154
2017-09-03,83.40038461538461,83.40038461538461
2017-09-04,78.83115384615384,78.83115384615384
2017-09-05,77.6196153846154,77.6196153846154
2017-09-06,75.77461538461539,75.77461538461539
2017-09-07,72.37076923076923,72.37076923076923
2017-09-08,71.88961538461537,71.88961538461537
2017-09-09,73.34115384615384,73.34115384615384
2017-09-10,76.92730769230769,76.92730769230769
2017-09-11,77.84461538461541,77.84461538461541
2017-09-12,75.50115384615384,75.50115384615384
2017-09-13,70.75538461538463,70.75538461538463
2017-09-14,67.325,67.325
2017-09-15,67.85807692307694,67.85807692307694
2017-09-16,68.41192307692307,68.41192307692307
2017-09-17,69.1873076923077,69.1873076923077
2017-09-18,68.95884615384617,68.95884615384617
2017-09-19,66.67769230769231,66.67769230769231
2017-09-20,66.38,66.38
2017-09-21,62.018461538461544,62.01846153846154
2017-09-22,61.21884615384616,61.21884615384616
2017-09-23,63.448076923076925,63.448076923076925
2017-09-24,66.22769230769231,66.22769230769231
2017-09-25,69.11115384615385,69.11115384615385
2017-09-26,70.43346153846154,70.43346153846154
2017-09-27,71.53423076923076,71.53423076923076
2017-09-28,70.37115384615385,70.37115384615385
2017-09-29,68.93115384615385,68.93115384615385
2017-09-30,67.82692307692308,67.82692307692308
2017-10-01,66.00615384615385,66.00615384615385
2017-10-02,63.341923076923074,63.341923076923074
2017-10-03,62.5826923076923,62.5826923076923
2017-10-04,62.38538461538461,62.38538461538461
2017-10-05,65.16153846153847,65.16153846153847
2017-10-06,69.05807692307692,69.05807692307692
2017-10-07,70.42076923076921,70.42076923076921
2017-10-08,65.9646153846154,65.9646153846154
2017-10-09,66.6373076923077,66.6373076923077
2017-10-10,64.09538461538462,64.09538461538462
2017-10-11,61.86615384615385,61.86615384615386
2017-10-12,60.973076923076924,60.973076923076924
2017-10-13,62.24,62.24
2017-10-14,64.60423076923078,64.60423076923078
2017-10-15,66.97538461538461,66.97538461538461
2017-10-16,67.71269230769231,67.71269230769231
2017-10-17,66.56346153846154,66.56346153846154
2017-10-18,65.10961538461538,65.10961538461538
2017-10-19,62.783461538461545,62.783461538461545
2017-10-20,58.832692307692305,58.83269230769231
2017-10-21,59.27,59.27
2017-10-22,65.57692307692308,65.57692307692308
2017-10-23,72.39615384615384,72.39615384615384
2017-10-24,75.79884615384614,75.79884615384614
2017-10-25,72.68692307692308,72.68692307692308
2017-10-26,70.75423076923077,70.75423076923077
2017-10-27,67.47961538461539,67.47961538461539
2017-10-28,65.12346153846154,65.12346153846154
2017-10-29,63.314230769230775,63.314230769230775
2017-10-30,60.703076923076935,60.703076923076935
2017-10-31,59.67153846153846,59.67153846153846
2017-11-01,58.716153846153844,58.71615384615385
2017-11-02,58.52576923076922,58.52576923076922
2017-11-03,58.667692307692306,58.667692307692306
2017-11-04,57.27269230769231,57.27269230769231
2017-11-05,54.691538461538464,54.69153846153846
2017-11-06,55.09538461538462,55.09538461538462
2017-11-07,55.63192307692307,55.63192307692307
2017-11-08,57.895769230769226,57.895769230769226
2017-11-09,60.659230769230774,60.65923076923077
2017-11-10,57.99961538461538,57.99961538461538
2017-11-11,56.96807692307693,56.96807692307693
2017-11-12,56.32423076923077,56.32423076923077
2017-11-13,57.65346153846154,57.65346153846154
2017-11-14,57.34538461538462,57.34538461538462
2017-11-15,59.6475,59.6475
2017-11-16,60.82769230769231,60.8276923076923
2017-11-17,56.441923076923075,56.441923076923075
2017-11-18,53.12923076923077,53.12923076923077
2017-11-19,53.06115384615384,53.06115384615384
2017-11-20,57.92,57.919999999999995
2017-11-21,62.17307692307693,62.17307692307692
2017-11-22,64.46230769230769,64.46230769230769
2017-11-23,64.02269230769231,64.02269230769231
2017-11-24,62.416538461538465,62.416538461538465
2017-11-25,61.47500000000001,61.475
2017-11-26,63.195384615384604,63.19538461538461
2017-11-27,54.21846153846154,54.21846153846154
2017-11-28,51.45384615384616,51.45384615384616
2017-11-29,53.90115384615385,53.90115384615385
2017-11-30,52.80269230769231,52.80269230769231
2017-12-01,52.85923076923078,52.85923076923078
2017-12-02,51.88307692307693,51.88307692307693
2017-12-03,52.28115384615385,52.28115384615385
2017-12-04,51.21961538461538,51.21961538461538
2017-12-05,51.575,51.575
2017-12-06,53.30923076923077,53.30923076923077
2017-12-07,54.53807692307692,54.53807692307692
2017-12-08,53.33346153846154,53.33346153846154
2017-12-09,54.20230769230769,54.20230769230769
2017-12-10,53.67615384615385,53.67615384615385
2017-12-11,53.85269230769231,53.85269230769231
2017-12-12,52.710384615384605,52.710384615384605
2017-12-13,52.886923076923075,52.886923076923075
2017-12-14,54.50346153846154,54.50346153846154
2017-12-15,53.551538461538456,53.551538461538456
2017-12-16,53.070384615384604,53.070384615384604
2017-12-17,52.814230769230775,52.814230769230775
2017-12-18,50.394615384615385,50.394615384615385
2017-12-19,50.364615384615384,50.364615384615384
2017-12-20,47.93692307692307,47.93692307692307
2017-12-21,45.371923076923075,45.371923076923075
2017-12-22,45.79423076923078,45.79423076923078
2017-12-23,48.96846153846154,48.96846153846154
2017-12-24,50.19153846153846,50.19153846153846
2017-12-25,50.81346153846154,50.81346153846154
2017-12-26,51.32,51.32
2017-12-27,51.27038461538461,51.27038461538461
2017-12-28,51.8726923076923,51.8726923076923
2017-12-29,52.990769230769224,52.990769230769224
2017-12-30,52.07000000000001,52.07000000000001
2017-12-31,49.217692307692296,49.217692307692296
2018-01-01,52.57625,52.57625
2018-01-02,53.63250000000001,53.63250000000001
2018-01-03,55.23375,55.23374999999999
2018-01-04,57.727500000000006,57.7275
2018-01-05,57.9375,57.9375
2018-01-06,56.24875,56.24875
2018-01-07,54.5525,54.5525
2018-01-08,56.13125000000001,56.13125
2018-01-09,54.38,54.38000000000001
2018-01-10,52.26125,52.26125
2018-01-11,54.21124999999999,54.21124999999999
2018-01-12,54.3575,54.357499999999995
2018-01-13,56.36375,56.36375
2018-01-14,55.93625,55.93625
2018-01-15,54.36500000000001,54.36500000000001
2018-01-16,54.7725,54.7725
2018-01-17,55.54124999999999,55.54124999999999
2018-01-18,54.61625,54.61625
2018-01-19,50.89,50.89
2018-01-20,47.42,47.42
2018-01-21,47.075,47.075
2018-01-22,49.21250000000001,49.21250000000001
2018-01-23,51.36625000000001,51.36625000000001
2018-01-24,50.9025,50.9025
2018-01-25,48.85454545454546,48.85454545454546
2018-01-26,48.22625,48.22625
2018-01-27,52.10125000000001,52.10125000000001
2018-01-28,56.5475,56.54750000000001
2018-01-29,57.19375,57.19375
2018-01-30,57.545,57.544999999999995
2018-01-31,56.4425,56.44250000000001
2018-02-01,58.74500000000001,58.745000000000005
2018-02-02,61.235,61.23500000000001
2018-02-03,62.4425,62.44250000000001
2018-02-04,61.4975,61.4975
2018-02-05,60.2175,60.2175
2018-02-06,60.21875,60.21875
2018-02-07,59.4875,59.487500000000004
2018-02-08,59.635,59.635
2018-02-09,58.44125,58.44125
2018-02-10,56.29625,56.29624999999999
2018-02-11,52.51625,52.51625
2018-02-12,50.0375,50.0375
2018-02-13,51.06875,51.06875
2018-02-14,51.8975,51.8975
2018-02-15,52.4675,52.4675
2018-02-16,53.51375,53.51375
2018-02-17,55.30625,55.30625
2018-02-18,52.79375,52.79375
2018-02-19,43.77125,43.77125
2018-02-20,42.71375000000001,42.71375000000001
2018-02-21,45.16625,45.16625
2018-02-22,45.07875,45.07875
2018-02-23,43.73,43.73
2018-02-24,45.1425,45.1425
2018-02-25,48.93625,48.93625
2018-02-26,47.675,47.675
2018-02-27,45.5675,45.5675
2018-02-28,46.8575,46.8575
2018-03-01,50.5625,50.5625
2018-03-02,49.38875,49.38875
2018-03-03,48.02500000000001,48.02500000000001
2018-03-04,46.61,46.61
2018-03-05,50.435,50.435
2018-03-06,54.66375,54.66375
2018-03-07,56.06375,56.06375
2018-03-08,57.90875,57.90875
2018-03-09,57.35249999999999,57.35249999999999
2018-03-10,55.88,55.88000000000001
2018-03-11,57.13625,57.13625
2018-03-12,61.19375,61.19375
2018-03-13,58.87625,58.87625
2018-03-14,52.58875,52.58875
2018-03-15,50.28625000000001,50.28625000000001
2018-03-16,49.14875,49.14875
2018-03-17,47.93375,47.93375
2018-03-18,49.72625,49.72625
2018-03-19,54.04625,54.04625
2018-03-20,55.72625,55.72625
2018-03-21,57.94875,57.94875
2018-03-22,56.61,56.61000000000001
2018-03-23,52.22875,52.22875
2018-03-24,50.93250000000001,50.93250000000001
2018-03-25,50.30375,50.30375
2018-03-26,52.42125,52.42125
2018-03-27,58.3175,58.31750000000001
2018-03-28,62.01125,62.01125
2018-03-29,62.60375000000001,62.60375000000001
2018-03-30,62.60000000000001,62.6
2018-03-31,61.535,61.535
2018-04-01,61.86125,61.861250000000005
2018-04-02,60.8425,60.8425
2018-04-03,60.76625,60.76625000000001
2018-04-04,61.97375,61.97375000000001
2018-04-05,59.4725,59.4725
2018-04-06,61.35125000000001,61.35125
2018-04-07,61.59125,61.59125
2018-04-08,58.55125,58.55125
2018-04-09,65.66,65.66
2018-04-10,65.99875,65.99875
2018-04-11,59.96,59.96
2018-04-12,53.46,53.46
2018-04-13,58.85625,58.856249999999996
2018-04-14,63.11,63.11000000000001
2018-04-15,59.96375000000001,59.963750000000005
2018-04-16,51.9725,51.9725
2018-04-17,53.19875,53.19875
2018-04-18,54.74,54.74
2018-04-19,55.16625,55.16625
2018-04-20,60.56125,60.56125
2018-04-21,63.70625,63.706250000000004
2018-04-22,66.46625,66.46625
2018-04-23,66.56875000000001,66.56875000000001
2018-04-24,65.36125,65.36125
2018-04-25,64.9325,64.9325
2018-04-26,63.7575,63.7575
2018-04-27,59.97875000000001,59.97875000000001
2018-04-28,58.52375,58.52375
2018-04-29,57.68375,57.68375
2018-04-30,57.64625,57.64625
2018-05-01,57.43625,57.43625
2018-05-02,59.8925,59.892500000000005
2018-05-03,62.69875,62.69875
2018-05-04,66.99875,66.99875
2018-05-05,67.92500000000001,67.92500000000001
2018-05-06,65.72375,65.72375
2018-05-07,66.7925,66.7925
2018-05-08,68.74125,68.74125
2018-05-09,68.81625,68.81625
2018-05-10,65.8775,65.8775
2018-05-11,63.7025,63.70249999999999
